UF;BR;KM;SNV;D0;D20;D30;D45;D65;D90;D120;RAIO;FORCA;PRESSAO;TEMP_AR;TEMP_PAV;LATITUDE;LONGITUDE;ALTITUDE;DATA;HORA;OBSERVACAO;PERIODO;
AC;307;156,60;307BAC0022;110,1;69,9;39,1;18,3;7,6;5,7;4,2;49,80;44,00;618,00;24;30;-7,746377;-72,443315;192,60;12/08/2021;14:52;INÍCIO DO TRECHO - ENTR BR-364(A).;2021-08-01;
AC;307;156,80;307BAC0022;101,2;53,6;30,2;15,8;8,3;5,4;4,0;42,00;45,00;631,00;32;39;-7,746230;-72,445156;192,70;12/08/2021;20:24;;2021-08-01;
AC;307;157,00;307BAC0022;108,5;49,6;30,8;15,7;7,5;4,9;3,9;34,00;45,00;641,00;25;31;-7,745829;-72,446902;191,50;12/08/2021;14:52;;2021-08-01;
AC;307;157,20;307BAC0022;99,8;60,3;33,5;15,1;7,1;5,4;3,8;50,60;45,00;632,00;32;39;-7,745203;-72,448602;190,10;12/08/2021;20:24;;2021-08-01;
AC;307;157,40;307BAC0022;90,8;55,4;32,5;16,2;8,2;5,0;3,8;56,50;45,00;631,00;25;31;-7,744353;-72,450238;189,80;12/08/2021;14:52;;2021-08-01;
